Type,Magnitude,Place,Time,Updated,Ids,Coords,Felt,CDI,MMI,Alert,Tsunami,sig,rms,Size
earthquake,4.6,"291 km WSW of Tual, Indonesia",2022-04-24 20:25:12.089,2022-07-05 05:40:15.040,us6000hg2y,"[130.2665, -6.4905, 104.93]",,,,,0,326,0.66,12.307692307692308
earthquake,4.3,Fiji region,2022-04-24 20:57:25.530,2022-07-05 05:40:15.040,us6000hg36,"[-178.717, -21.1584, 551.52]",,,,,0,284,0.81,11.153846153846152
earthquake,4.5,,2022-04-24 22:33:52.488,2022-07-05 05:40:16.040,us7000h6lt,"[-178.7666, -33.2537, 10]",,,,,0,312,0.95,11.923076923076923
earthquake,4.3,South Sandwich Islands region,2022-04-24 22:42:26.941,2022-07-05 05:40:16.040,us7000h6lx,"[-26.7946, -57.3337, 46.49]",,,,,0,284,0.68,11.153846153846152
earthquake,4.5,South Sandwich Islands region,2022-04-24 22:45:40.117,2022-07-05 05:40:17.040,us7000h6lw,"[-26.6886, -57.4078, 47.84]",,,,,0,312,0.99,11.923076923076923
earthquake,4.5,South Sandwich Islands region,2022-04-24 22:47:58.003,2022-07-05 05:40:17.040,us7000h6ly,"[-27.1064, -57.4695, 34.78]",,,,,0,312,0.72,11.923076923076923
earthquake,4.4,South Sandwich Islands region,2022-04-24 22:50:35.689,2022-07-05 05:40:17.040,us7000h6ln,"[-26.7447, -57.3693, 35]",,,,,0,298,0.72,11.53846153846154
earthquake,4.3,South Sandwich Islands region,2022-04-24 22:52:20.549,2022-07-05 05:40:18.040,us7000h6lz,"[-26.6398, -57.5703, 53.43]",,,,,0,284,0.91,11.153846153846152
earthquake,4.6,South Sandwich Islands region,2022-04-24 23:01:56.733,2022-07-05 05:40:18.040,us7000h6lv,"[-26.6945, -57.4052, 10]",,,,,0,326,0.43,12.307692307692308
earthquake,4.6,,2022-04-24 23:02:55.267,2022-07-05 05:40:18.040,us6000hg3q,"[-26.922, -57.4173, 10]",,,,,0,326,0.58,12.307692307692308
earthquake,4.1,"200 km SE of Chenega, Alaska",2022-04-24 23:06:08.980,2022-07-05 05:40:19.040,us6000hg3m,"[-145.7025, 58.7013, 10]",,,1.256,,0,259,0.52,10.384615384615383
earthquake,4.4,South Sandwich Islands region,2022-04-24 23:06:13.849,2022-07-05 05:40:19.040,us7000h6m5,"[-25.9002, -57.4078, 35]",,,,,0,298,0.38,11.53846153846154
earthquake,4.6,South Sandwich Islands region,2022-04-24 23:07:36.843,2022-07-05 05:40:19.040,us6000hg3w,"[-26.6028, -57.3719, 10]",,,,,0,326,0.59,12.307692307692308
earthquake,4.4,South Sandwich Islands region,2022-04-24 23:13:07.704,2022-07-05 05:40:21.040,us7000h6m6,"[-26.882, -57.3327, 10]",,,,,0,298,0.48,11.53846153846154
earthquake,4.5,South Sandwich Islands region,2022-04-24 23:15:44.376,2022-07-05 05:40:21.040,us7000h6lq,"[-26.8922, -57.2824, 10]",,,,,0,312,0.89,11.923076923076923
earthquake,4.2,"44 km ENE of Palca, Peru",2022-04-24 23:46:09.847,2022-07-05 05:40:22.040,us6000hg3v,"[-69.5516, -17.6922, 142.59]",,,,,0,271,0.94,10.76923076923077
earthquake,4.2,"200 km SE of Sarangani, Philippines",2022-04-25 00:14:32.738,2022-07-05 05:40:22.040,us6000hg46,"[126.6807, 4.06, 10]",,,,,0,271,0.78,10.76923076923077
earthquake,5.1,"135 km S of Abepura, Indonesia",2022-04-25 01:50:32.178,2022-07-05 05:40:24.040,us6000hg4t,"[140.3996, -3.7975, 58.15]",1.0,2.2,4.043,green,0,400,0.7,14.23076923076923
earthquake,4.8,Norwegian Sea,2022-04-25 02:28:00.416,2022-07-05 05:40:25.040,us6000hg50,"[2.4852, 72.4063, 10]",,,,,0,354,0.71,13.076923076923077
earthquake,4.3,Kuril Islands,2022-04-25 02:33:26.095,2022-07-05 05:40:25.040,us7000h6ma,"[152.0181, 46.8084, 61.79]",,,,,0,284,0.36,11.153846153846152
earthquake,4.3,"79 km WNW of San Antonio de los Cobres, Argentina",2022-04-25 03:09:25.804,2022-07-05 05:40:25.040,us6000hg53,"[-67.0046, -23.8786, 183.15]",,,,,0,284,0.9,11.153846153846152
earthquake,4.4,"18 km WSW of San Pedro de Urabá, Colombia",2022-04-25 03:49:01.541,2022-07-05 05:40:26.040,us6000hg5a,"[-76.5351, 8.2131, 37.28]",,,,,0,298,0.78,11.53846153846154
earthquake,4.0,"219 km S of Burica, Panama",2022-04-25 06:08:56.915,2022-07-05 05:40:27.040,us6000hg5y,"[-82.66, 6.0612, 10]",,,,,0,246,1.08,10.0
earthquake,4.4,"138 km WNW of Tiksi, Russia",2022-04-25 06:49:30.364,2022-07-05 05:40:28.040,us6000hg65,"[125.3035, 72.2539, 10]",,,,,0,298,0.82,11.53846153846154
earthquake,4.1,"154 km SSE of Kuqa, China",2022-04-25 07:05:36.816,2022-07-05 05:40:28.040,us6000hg69,"[83.5836, 40.4139, 10]",,,,,0,259,0.57,10.384615384615383
earthquake,4.1,Norwegian Sea,2022-04-25 07:07:29.943,2022-07-05 05:40:28.040,us6000hg6a,"[2.5754, 72.3251, 10]",,,,,0,259,0.31,10.384615384615383
earthquake,4.2,"50 km WSW of Masachapa, Nicaragua",2022-04-25 07:22:26.109,2022-07-05 05:40:29.040,us6000hg6c,"[-86.922, 11.5728, 10]",,,,,0,271,0.87,10.76923076923077
earthquake,4.3,"Bonin Islands, Japan region",2022-04-25 07:32:49.944,2022-07-05 05:40:29.040,us7000h6mb,"[142.8027, 27.6686, 10]",,,,,0,284,0.49,11.153846153846152
earthquake,5.2,Kuril Islands,2022-04-25 07:35:50.330,2022-07-05 05:40:30.040,us6000hg6f,"[152.7757, 46.0565, 10]",1.0,5.8,,,0,417,0.48,14.615384615384617
earthquake,4.0,"15 km ENE of Zapatoca, Colombia",2022-04-25 07:48:45.474,2022-07-05 05:40:30.040,us7000h6md,"[-73.1434, 6.8799, 151.78]",,,,,0,246,0.43,10.0
earthquake,4.3,Kuril Islands,2022-04-25 08:10:24.873,2022-07-05 05:40:31.040,us7000h6mg,"[152.7289, 46.0779, 10]",,,,,0,284,0.92,11.153846153846152
earthquake,4.3,"42 km ESE of Jovellar, Philippines",2022-04-25 08:16:45.841,2022-07-05 05:40:31.040,us7000h6mf,"[126.7919, 6.8769, 74.77]",,,,,0,284,0.6,11.153846153846152
earthquake,4.2,"152 km NE of Lospalos, Timor Leste",2022-04-25 08:40:29.130,2022-07-05 05:40:32.040,us7000h6mh,"[127.9995, -7.5671, 95.27]",,,,,0,271,0.96,10.76923076923077
earthquake,4.2,Kuril Islands,2022-04-25 09:23:17.974,2022-07-05 05:40:33.040,us7000h6mn,"[152.7081, 46.0704, 10]",,,,,0,271,0.39,10.76923076923077
earthquake,4.1,Kuril Islands,2022-04-25 09:44:44.290,2022-07-05 05:40:33.040,us7000h6ml,"[152.4029, 46.2588, 10]",,,,,0,259,0.51,10.384615384615383
earthquake,4.3,"253 km ESE of Saipan, Northern Mariana Islands",2022-04-25 09:48:35.473,2022-07-05 05:40:33.040,us7000h6mi,"[147.8991, 14.2607, 10]",,,,,0,284,0.42,11.153846153846152
earthquake,4.0,"56 km SE of Punta Cana, Dominican Republic",2022-04-25 11:25:30.630,2022-07-05 05:40:34.040,pr2022115002,"[-67.9808, 18.2758, 107]",,,,,0,246,0.44,10.0
earthquake,4.4,south of the Fiji Islands,2022-04-25 11:54:51.948,2022-07-05 05:40:34.040,us6000hg7f,"[-179.3859, -22.3199, 576.74]",,,,,0,298,1.2,11.53846153846154
earthquake,4.1,"44 km SW of Ashk?sham, Afghanistan",2022-04-25 12:11:20.587,2022-07-05 05:40:34.040,us6000hg7h,"[71.2166, 36.3713, 131.74]",,,,,0,259,0.75,10.384615384615383
earthquake,4.3,Greenland Sea,2022-04-25 12:34:29.639,2022-07-05 05:40:35.040,us6000hg7q,"[7.5066, 73.5417, 10]",,,,,0,284,0.84,11.153846153846152
earthquake,4.7,south of Africa,2022-04-25 13:04:17.425,2022-07-05 05:40:35.040,us7000h6mz,"[30.7099, -49.2246, 10]",,,,,0,340,0.65,12.692307692307692
earthquake,4.2,Scotia Sea,2022-04-25 14:42:30.014,2022-07-05 05:40:35.040,us7000h6mm,"[-46.6017, -60.3554, 10]",,,,,0,271,0.41,10.76923076923077
earthquake,4.4,"68 km W of Ambon, Indonesia",2022-04-25 15:08:00.171,2022-07-05 05:40:36.040,us7000h6mr,"[127.5803, -3.8045, 10]",,,,,0,298,0.23,11.53846153846154
earthquake,4.2,"287 km SSW of Severo-Kuril’sk, Russia",2022-04-25 15:19:36.955,2022-07-05 05:40:36.040,us7000h6n3,"[154.5141, 48.3174, 35]",,,,,0,271,0.67,10.76923076923077
earthquake,4.0,"155 km NE of Lospalos, Timor Leste",2022-04-25 15:25:00.016,2022-07-05 05:40:36.040,us7000h6ms,"[128.0131, -7.5452, 118.82]",,,,,0,246,0.23,10.0
earthquake,4.1,east of the Kuril Islands,2022-04-25 15:47:25.509,2022-07-05 05:40:37.040,us7000h6mt,"[152.9044, 45.9119, 10]",,,,,0,259,0.66,10.384615384615383
earthquake,4.5,"102 km NNW of Ba, Fiji",2022-04-25 16:17:25.545,2022-07-05 05:40:37.040,us7000h6mv,"[177.413, -16.6395, 10]",,,,,0,312,0.69,11.923076923076923
earthquake,4.7,"98 km NNW of Ba, Fiji",2022-04-25 16:18:49.004,2022-07-05 05:40:37.040,us7000h6mu,"[177.4227, -16.675, 10]",,,,,0,340,0.7,12.692307692307692
earthquake,4.6,Fiji region,2022-04-25 16:25:21.318,2022-07-05 05:40:38.040,us6000hg85,"[-179.2589, -21.643, 590.85]",,,,,0,326,1.05,12.307692307692308
earthquake,4.8,"92 km SSE of Panguna, Papua New Guinea",2022-04-25 17:09:02.538,2022-07-05 05:40:39.040,us6000hg8l,"[155.7083, -7.1221, 63.78]",,,,,0,354,0.4,13.076923076923077
earthquake,4.3,"196 km ENE of Kuril’sk, Russia",2022-04-25 17:35:02.603,2022-07-05 05:40:39.040,us6000hg8v,"[150.2384, 45.8466, 128.35]",,,,,0,284,0.51,11.153846153846152
earthquake,4.0,South Sandwich Islands region,2022-04-25 18:16:28.635,2022-07-05 05:40:40.040,us7000h6my,"[-26.8059, -60.046, 10]",,,,,0,246,0.48,10.0
earthquake,5.4,"260 km SE of Perryville, Alaska",2022-04-25 18:31:27.602,2022-07-05 05:40:40.040,ak0225agijwj,"[-156.075, 54.3627, 12.2]",,,1.345,green,1,449,1.15,15.384615384615389
earthquake,4.0,"10 km SW of Blagoevgrad, Bulgaria",2022-04-25 18:31:47.699,2022-07-05 05:40:41.040,us6000hg93,"[23.0187, 41.9478, 8.22]",,,,,0,246,0.56,10.0
earthquake,4.7,"122 km N of Ba, Fiji",2022-04-25 18:41:09.993,2022-07-05 05:40:41.040,us7000h6n1,"[177.5048, -16.4398, 10]",,,,,0,340,0.64,12.692307692307692
earthquake,4.2,"6 km SW of Kocherinovo, Bulgaria",2022-04-25 18:55:33.099,2022-07-05 05:40:41.040,us6000hg9e,"[23.0061, 42.0402, 10]",,,,,0,271,1.27,10.76923076923077
earthquake,4.5,"37 km S of Pelabuhanratu, Indonesia",2022-04-25 19:01:04.793,2022-07-05 05:40:41.040,us6000hg9g,"[106.5702, -7.3268, 59.24]",1.0,1.0,,,0,312,1.25,11.923076923076923
earthquake,4.4,"54 km SSE of El Coyul, Mexico",2022-04-25 19:44:09.704,2022-07-05 05:40:42.040,us6000hg9w,"[-95.551, 15.4927, 10]",1.0,2.0,,,0,298,0.31,11.53846153846154
earthquake,4.2,"69 km ESE of Farkh?r, Afghanistan",2022-04-25 21:15:26.215,2022-07-05 05:40:42.040,us6000hgad,"[70.5074, 36.2389, 143.19]",,,,,0,271,0.33,10.76923076923077
earthquake,4.1,"213 km NE of Lospalos, Timor Leste",2022-04-25 21:48:30.463,2022-07-05 05:40:43.040,us7000h6n4,"[128.6069, -7.4499, 149.73]",,,,,0,259,1.03,10.384615384615383
earthquake,4.5,"74 km S of Hualien City, Taiwan",2022-04-25 23:30:35.515,2022-07-05 05:40:44.040,us6000hgbn,"[121.5349, 23.3057, 32.6]",,,,,0,312,1.0,11.923076923076923
earthquake,4.1,"33 km E of Nichinan, Japan",2022-04-26 00:43:41.646,2022-07-05 05:40:45.040,us7000h6nb,"[131.718, 31.6122, 39.53]",,,,,0,259,1.33,10.384615384615383
earthquake,4.5,"159 km NNW of Sola, Vanuatu",2022-04-26 02:41:24.463,2022-07-05 05:40:46.040,us6000hgd4,"[166.8253, -12.6219, 72.62]",,,,,0,312,0.64,11.923076923076923
earthquake,4.6,"79 km ENE of Levuka, Fiji",2022-04-26 02:43:22.816,2022-07-05 05:40:47.040,us6000hgcw,"[-179.9997, -17.7789, 603.3]",,,,,0,326,0.58,12.307692307692308
earthquake,4.2,Kuril Islands,2022-04-26 03:11:24.296,2022-07-05 05:40:47.040,us7000h6nn,"[152.1265, 46.3541, 35]",,,,,0,271,0.88,10.76923076923077
earthquake,4.0,,2022-04-26 03:18:45.875,2022-07-05 05:40:47.040,us7000h6nd,"[152.6896, 46.2538, 10]",,,,,0,246,0.72,10.0
earthquake,4.2,"140 km WNW of Naha, Japan",2022-04-26 04:57:18.747,2022-07-05 05:40:49.040,us7000h6nh,"[126.4943, 26.9063, 10]",,,,,0,271,0.73,10.76923076923077
earthquake,4.2,"59 km WNW of Yonakuni, Japan",2022-04-26 05:13:43.396,2022-07-05 05:40:49.040,us7000h6ng,"[122.4382, 24.6192, 35]",,,,,0,271,0.67,10.76923076923077
earthquake,4.7,"128 km WNW of Naha, Japan",2022-04-26 05:23:03.122,2022-07-05 05:40:50.040,us6000hgdt,"[126.5186, 26.7185, 10]",,,,,0,340,0.44,12.692307692307692
earthquake,4.6,South Sandwich Islands region,2022-04-26 05:52:58.618,2022-07-05 05:40:50.040,us7000h6ni,"[-23.4062, -57.5343, 10]",,,,,0,326,0.39,12.307692307692308
earthquake,4.4,"144 km WNW of Naha, Japan",2022-04-26 05:53:38.389,2022-07-05 05:40:50.040,us7000h6np,"[126.4808, 26.9382, 10]",,,,,0,298,0.62,11.53846153846154
earthquake,4.0,"158 km WNW of Naha, Japan",2022-04-26 05:54:43.566,2022-07-05 05:40:50.040,us7000h6ph,"[126.2446, 26.8307, 10]",,,,,0,246,0.76,10.0
earthquake,4.5,"128 km WSW of Nadi, Fiji",2022-04-26 06:14:05.741,2022-07-05 05:40:51.040,us7000h6nt,"[176.3764, -18.4087, 10]",,,,,0,312,0.33,11.923076923076923
earthquake,4.8,east of the Kuril Islands,2022-04-26 07:08:09.393,2022-07-05 05:40:51.040,us6000hge2,"[152.7609, 45.9938, 10]",,,,,0,354,0.61,13.076923076923077
earthquake,4.4,"46 km WNW of Kandrian, Papua New Guinea",2022-04-26 08:11:19.459,2022-07-05 05:40:51.040,us7000h6nl,"[149.1489, -6.0765, 60.89]",,,,,0,298,0.52,11.53846153846154
earthquake,4.3,"277 km ESE of ?funato, Japan",2022-04-26 09:55:24.345,2022-07-05 05:40:53.040,us7000h6nr,"[144.43, 37.7729, 10]",,,,,0,284,0.67,11.153846153846152
earthquake,4.1,"116 km S of Boca de Yuma, Dominican Republic",2022-04-26 10:09:11.370,2022-07-05 05:40:53.040,pr2022116000,"[-68.7538, 17.3315, 96]",,,,,0,259,0.8,10.384615384615383
earthquake,4.1,"262 km ESE of ?funato, Japan",2022-04-26 13:31:47.286,2022-07-05 05:40:54.040,us7000h6nv,"[144.2663, 37.815, 10]",,,,,0,259,0.57,10.384615384615383
earthquake,4.1,south of the Kermadec Islands,2022-04-26 15:06:31.070,2022-07-05 05:40:55.040,us7000h6ny,"[-178.7074, -33.9658, 10]",,,,,0,259,0.52,10.384615384615383
earthquake,4.5,South Sandwich Islands region,2022-04-26 15:09:21.188,2022-07-05 05:40:55.040,us7000h6nx,"[-25.6929, -57.3619, 57.15]",,,,,0,312,0.2,11.923076923076923
earthquake,4.3,south of the Fiji Islands,2022-04-26 15:17:37.558,2022-07-05 05:40:55.040,us7000h6p2,"[179.4282, -25.8111, 500.15]",,,,,0,284,0.62,11.153846153846152
earthquake,4.4,south of the Fiji Islands,2022-04-26 16:34:25.516,2022-07-05 05:40:56.040,us6000hgfx,"[-179.6834, -23.3928, 545.53]",,,,,0,298,0.41,11.53846153846154
earthquake,4.3,"34 km W of Güiria, Venezuela",2022-04-26 16:35:08.382,2022-07-05 05:40:57.040,us7000h6nz,"[-62.6103, 10.5707, 84.4]",,,,,0,284,0.5,11.153846153846152
earthquake,4.0,"29 km SE of Khorugh, Tajikistan",2022-04-26 16:38:04.261,2022-07-05 05:40:57.040,us6000hgfy,"[71.7429, 37.2689, 127]",,,,,0,246,0.58,10.0
earthquake,4.6,"105 km ENE of Hihifo, Tonga",2022-04-26 16:58:09.112,2022-07-05 05:40:57.040,us7000h6pb,"[-172.8656, -15.6433, 20.08]",,,,,0,326,0.73,12.307692307692308
earthquake,4.4,Pacific-Antarctic Ridge,2022-04-26 17:05:56.785,2022-07-05 05:40:57.040,us7000h6p0,"[-157.7535, -62.521, 10]",,,,,0,298,0.6,11.53846153846154
earthquake,4.6,"115 km E of Neiafu, Tonga",2022-04-26 17:17:54.542,2022-07-05 05:40:59.040,us6000hggc,"[-172.8938, -18.657, 10]",,,,,0,326,0.91,12.307692307692308
earthquake,5.1,South Sandwich Islands region,2022-04-26 19:03:21.847,2022-07-05 05:41:01.040,us7000h6p3,"[-25.3492, -58.0796, 74.94]",,,,,0,400,0.65,14.23076923076923
earthquake,4.5,,2022-04-26 19:20:08.994,2022-07-05 05:41:02.040,us7000h6p5,"[-28.1405, -55.7451, 32.55]",,,,,0,312,0.81,11.923076923076923
earthquake,4.2,south of the Fiji Islands,2022-04-26 19:33:29.407,2022-07-05 05:41:02.040,us7000h6p4,"[179.8101, -24.5897, 530.69]",,,,,0,271,0.73,10.76923076923077
earthquake,4.4,"Pagan region, Northern Mariana Islands",2022-04-26 19:44:13.892,2022-07-05 05:41:02.040,us7000h6p6,"[146.9116, 18.8789, 18.98]",,,,,0,298,0.63,11.53846153846154
earthquake,4.4,"222 km WNW of Sorong, Indonesia",2022-04-26 20:52:52.975,2022-07-05 05:41:03.040,us7000h6p9,"[129.359, -0.2483, 36.43]",,,,,0,298,0.76,11.53846153846154
earthquake,5.2,"23 km NW of Ambunti, Papua New Guinea",2022-04-26 21:08:19.659,2022-07-05 05:41:03.040,us6000hghs,"[142.6934, -4.0434, 125.08]",,,,,0,416,0.85,14.615384615384617
earthquake,4.9,"1 km SW of Geroskipou, Cyprus",2022-04-26 21:11:33.836,2022-07-05 05:41:04.040,us6000hght,"[32.4322, 34.7493, 10]",102.0,5.8,,,0,429,0.76,13.461538461538463
earthquake,4.2,"7 km E of Konia, Cyprus",2022-04-26 22:02:20.155,2022-08-09 08:31:16.755,us6000hgid,"[32.5434, 34.7958, 10]",10.0,6.1,,,0,277,0.71,10.76923076923077
earthquake,5.0,south of the Fiji Islands,2022-04-26 22:03:30.464,2022-07-05 05:41:05.040,us7000h6pa,"[-176.5411, -26.7771, 35]",,,,,0,385,0.66,13.846153846153848
earthquake,4.2,"41 km SE of Hasaki, Japan",2022-04-26 23:09:06.850,2022-07-05 05:41:06.040,us7000h6pd,"[141.1565, 35.4656, 20.09]",,,,,0,271,1.25,10.76923076923077
earthquake,4.5,"98 km ESE of Tobelo, Indonesia",2022-04-26 23:54:27.408,2022-07-05 05:41:08.040,us7000h6pf,"[128.8698, 1.5182, 18.91]",,,,,0,312,0.8,11.923076923076923
earthquake,4.6,western Indian-Antarctic Ridge,2022-04-27 00:28:34.920,2022-07-05 05:41:09.040,us6000hgjn,"[123.1396, -49.2501, 10]",,,,,0,326,0.65,12.307692307692308
earthquake,4.4,"80 km ESE of Caburan, Philippines",2022-04-27 01:00:49.237,2022-07-05 05:41:09.040,us6000hgkx,"[126.287, 5.5748, 55.78]",,,,,0,298,0.66,11.53846153846154
earthquake,4.1,"104 km N of Charlotte Amalie, U.S. Virgin Islands",2022-04-27 01:50:39.790,2022-07-05 05:41:10.040,pr2022116003,"[-64.8321, 19.2785, 11]",,,,,0,259,0.37,10.384615384615383
earthquake,4.6,"8 km SSE of ?hara, Japan",2022-04-27 02:12:49.235,2022-07-05 05:41:11.040,us6000hgkb,"[140.435, 35.1803, 88.35]",6.0,2.7,,,0,327,0.68,12.307692307692308
earthquake,4.3,"297 km SE of Pondaguitan, Philippines",2022-04-27 02:24:32.822,2022-07-05 05:41:11.040,us7000h70p,"[128.0956, 4.4846, 47.71]",,,,,0,284,0.73,11.153846153846152
earthquake,4.3,"81 km W of San Antonio de los Cobres, Argentina",2022-04-27 03:11:37.942,2022-07-05 05:41:12.040,us6000hgkk,"[-67.1087, -24.3387, 163.51]",,,,,0,284,1.18,11.153846153846152
earthquake,5.0,south of the Kermadec Islands,2022-04-27 03:27:24.595,2022-07-05 05:41:12.040,us6000hgkn,"[-179.455, -33.0256, 75.39]",,,,,0,385,0.59,13.846153846153848
earthquake,4.9,"36 km SW of Kýthira, Greece",2022-04-27 03:51:53.801,2022-07-05 05:41:12.040,us6000hgkt,"[22.6525, 35.9623, 58.44]",,,,,0,369,0.67,13.461538461538463
earthquake,4.3,"236 km SSE of Ambon, Indonesia",2022-04-27 05:15:28.775,2022-07-05 05:41:13.040,us7000h70r,"[128.8158, -5.7371, 294.75]",,,,,0,284,0.62,11.153846153846152
earthquake,4.1,"294 km NE of Lospalos, Timor Leste",2022-04-27 05:47:41.054,2022-07-05 05:41:14.040,us7000h70x,"[128.812, -6.5629, 236.8]",,,,,0,259,0.7,10.384615384615383
earthquake,4.3,"97 km SW of Labuan, Indonesia",2022-04-27 06:00:54.451,2022-07-05 05:41:14.040,us7000h70s,"[105.2734, -7.0578, 35]",,,,,0,284,0.39,11.153846153846152
earthquake,4.5,"23 km SSW of Kupang, Indonesia",2022-04-27 06:41:59.641,2022-07-05 05:41:15.040,us7000h70t,"[123.5296, -10.3684, 10]",,,,,0,312,0.89,11.923076923076923
earthquake,4.3,Mariana Islands region,2022-04-27 06:59:24.341,2022-07-05 05:41:15.040,us7000h70u,"[142.1195, 12.137, 77.84]",,,,,0,284,0.48,11.153846153846152
earthquake,4.3,"84 km E of Mutsu, Japan",2022-04-27 07:41:42.667,2022-07-05 05:41:15.040,us6000hglp,"[142.2139, 41.2104, 59.33]",,,,,0,284,0.92,11.153846153846152
earthquake,4.5,"143 km SSW of Merizo Village, Guam",2022-04-27 08:59:03.327,2022-07-05 05:41:16.040,us7000h70v,"[143.9905, 12.1569, 10]",,,,,0,312,0.84,11.923076923076923
earthquake,4.9,southeast of the Loyalty Islands,2022-04-27 10:49:15.307,2022-07-05 05:41:17.040,us6000hgml,"[171.2324, -22.7204, 10]",,,,,0,369,1.21,13.461538461538463
earthquake,4.2,"6 km ESE of Espiritu, Philippines",2022-04-27 11:26:11.636,2022-07-05 05:41:17.040,us7000h70y,"[120.7165, 17.9684, 44.43]",,,,,0,271,0.7,10.76923076923077
earthquake,5.4,South Sandwich Islands region,2022-04-27 11:27:00.250,2022-07-05 05:41:18.040,us6000hgmt,"[-24.8702, -60.2183, 10]",,,2.568,green,0,449,0.56,15.384615384615389
earthquake,4.2,Carlsberg Ridge,2022-04-27 12:24:51.480,2022-07-05 05:41:18.040,us7000h70z,"[56.7208, 9.9719, 10]",,,,,0,271,0.75,10.76923076923077
earthquake,4.8,"1 km WNW of San José Piedras Negras, Mexico",2022-04-27 13:01:30.546,2022-07-05 05:41:19.040,us6000hgnw,"[-96.6037, 15.8426, 15.72]",23.0,7.2,,,0,371,0.74,13.076923076923077
earthquake,4.5,south of the Mariana Islands,2022-04-27 13:32:19.359,2022-07-05 05:41:20.040,us7000h712,"[144.4262, 11.8203, 10]",,,,,0,312,0.53,11.923076923076923
earthquake,4.0,"Bonin Islands, Japan region",2022-04-27 13:56:58.875,2022-07-05 05:41:20.040,us7000h714,"[142.4745, 28.9949, 10]",,,,,0,246,0.51,10.0
earthquake,4.9,South Georgia Island region,2022-04-27 14:03:17.189,2022-07-05 05:41:21.040,us6000hgp7,"[-31.0744, -55.2831, 10]",0.0,1.0,,,0,369,0.64,13.461538461538463
earthquake,4.5,"168 km S of Merizo Village, Guam",2022-04-27 14:20:51.354,2022-07-05 05:41:21.040,us7000h715,"[144.5081, 11.7528, 10]",,,,,0,312,0.52,11.923076923076923
earthquake,4.6,"227 km ENE of Port Mathurin, Mauritius",2022-04-27 14:21:43.284,2022-07-05 05:41:22.040,us7000h71e,"[65.326, -18.7207, 10]",,,,,0,326,0.8,12.307692307692308
earthquake,4.6,"138 km NNW of Maumere, Indonesia",2022-04-27 14:36:13.301,2022-07-05 05:41:22.040,us7000h717,"[121.6714, -7.4858, 10]",,,,,0,326,0.85,12.307692307692308
earthquake,4.5,"110 km ENE of Iquique, Chile",2022-04-27 16:13:53.891,2022-07-05 05:41:23.040,us6000hgpq,"[-69.1458, -19.8958, 104.86]",7.0,3.3,,,0,314,0.94,11.923076923076923
earthquake,4.3,"238 km ENE of Port Mathurin, Mauritius",2022-04-27 17:02:41.770,2022-07-05 05:41:23.040,us7000h71c,"[65.3932, -18.6219, 10]",,,,,0,284,0.65,11.153846153846152
earthquake,4.2,"55 km NNE of Kon Tum, Vietnam",2022-04-27 17:08:30.560,2022-07-05 05:41:24.040,us7000h71p,"[108.2405, 14.8008, 9.74]",,,,,0,271,0.61,10.76923076923077
earthquake,4.3,Kermadec Islands region,2022-04-27 17:58:19.529,2022-07-05 05:41:24.040,us7000h71g,"[-177.7392, -27.9436, 133.99]",,,,,0,284,1.34,11.153846153846152
earthquake,4.3,"160 km NW of Ternate, Indonesia",2022-04-27 19:20:11.038,2022-07-05 05:41:25.040,us6000hgql,"[126.519, 1.957, 60.48]",,,,,0,284,0.91,11.153846153846152
earthquake,4.2,"86 km NE of Hihifo, Tonga",2022-04-27 20:32:02.857,2022-07-05 05:41:25.040,us7000h71l,"[-173.338, -15.3075, 10]",,,,,0,271,1.04,10.76923076923077
earthquake,4.4,"6 km WSW of Rudna, Poland",2022-04-27 20:53:26.375,2022-08-09 08:31:58.317,us6000hgqy,"[16.1715, 51.4957, 5]",2.0,6.4,,,0,299,0.73,11.53846153846154
earthquake,4.0,"37 km WSW of Mentone, Texas",2022-04-27 20:54:12.755,2022-07-05 05:41:26.040,tx2022ifjt,"[-103.9771627, 31.61429685, 9.319360352]",1.0,2.7,4.682,green,0,246,0.1,10.0
earthquake,4.3,Fiji region,2022-04-27 21:37:24.671,2022-07-05 05:41:26.040,us7000h71n,"[-178.0137, -20.4392, 525.3]",,,,,0,284,0.76,11.153846153846152
earthquake,4.5,south of the Kermadec Islands,2022-04-27 21:47:08.754,2022-07-05 05:41:27.040,us7000h71m,"[-179.181, -32.8484, 97.79]",,,,,0,312,0.72,11.923076923076923
earthquake,4.7,"24 km N of Güiria, Venezuela",2022-04-27 23:35:18.531,2022-07-05 05:41:28.040,us7000h5h9,"[-62.2547, 10.7984, 95.73]",3.0,2.2,,,0,341,0.58,12.692307692307692
earthquake,4.5,Kuril Islands,2022-04-28 00:10:53.177,2022-07-05 05:41:28.040,us7000h71t,"[152.7709, 46.096, 10]",,,,,0,312,0.72,11.923076923076923
earthquake,5.4,Vanuatu region,2022-04-28 01:09:23.588,2022-07-05 05:41:29.040,us7000h5hl,"[167.5566, -19.2727, 10]",,,3.163,green,0,449,0.88,15.384615384615389
